city-contact	-	fal-ai/kling-video/o1/image-to-video	01a0a0cc-b982-7243-b7b9-1bb5cb7d77e1	26
city-education	-	fal-ai/kling-video/o1/image-to-video	01a0a0cc-b98b-7492-a5f3-aced7b0a8182	26
city-projects	-	fal-ai/kling-video/o1/image-to-video	01a0a0cc-bccd-7d32-997a-e7e2345b8c8d	26
city-work	-	fal-ai/kling-video/o1/image-to-video	01a0a0cc-b9a1-7620-aaa9-f6739ad0454f	24
contact-city	-	fal-ai/kling-video/o1/image-to-video	01a0a0cc-b985-77d3-83b4-1e2368a779cb	26
contact-education	education-contact	fal-ai/kling-video/o1/image-to-video	01a0a075-fa5c-7cc0-8271-8425886cc26b	26
contact-projects	projects-contact	fal-ai/kling-video/o1/image-to-video	01a0a071-0888-73e0-870e-a63ab07f1617	24
contact-work	work-contact	fal-ai/kling-video/o1/image-to-video	01a0a089-2d36-7423-a39d-55808c4d5873	26
education-city	city-education	fal-ai/kling-video/o1/image-to-video	01a0a0cc-b98b-7492-a5f3-aced7b0a8182	26
education-contact	-	fal-ai/kling-video/o1/image-to-video	01a0a075-fa5c-7cc0-8271-8425886cc26b	26
education-projects	-	fal-ai/kling-video/o1/image-to-video	01a0a075-fa67-7b32-91f5-ffb05452d86d	26
education-work	-	fal-ai/kling-video/o1/image-to-video	01a0a089-2d36-7423-a39d-5595e9d76a31	26
projects-city	city-projects	fal-ai/kling-video/o1/image-to-video	01a0a0cc-bccd-7d32-997a-e7e2345b8c8d	26
projects-contact	-	fal-ai/kling-video/o1/image-to-video	01a0a071-0888-73e0-870e-a63ab07f1617	24
projects-education	education-projects	fal-ai/kling-video/o1/image-to-video	01a0a075-fa67-7b32-91f5-ffb05452d86d	26
projects-work	work-projects	fal-ai/kling-video/o1/image-to-video	01a0a089-2d3a-7503-a877-57effb8025eb	26
work-city	city-work	fal-ai/kling-video/o1/image-to-video	01a0a0cc-b9a1-7620-aaa9-f6739ad0454f	24
work-contact	-	fal-ai/kling-video/o1/image-to-video	01a0a089-2d36-7423-a39d-55808c4d5873	26
work-education	education-work	fal-ai/kling-video/o1/image-to-video	01a0a089-2d36-7423-a39d-5595e9d76a31	26
work-projects	-	fal-ai/kling-video/o1/image-to-video	01a0a089-2d3a-7503-a877-57effb8025eb	26
